Time,Value,SpikeSent
2.57e-07,0.000807389,0
0.000104745,0.323159,0
0.000174873,0.522158,0
0.000239494,0.683387,0
0.000303324,0.815111,0
0.000367983,0.91522,0
0.000432035,0.977291,0
0.000496044,0.999923,0
0.000559867,0.982365,0
0.000625127,0.923727,0
0.000689188,0.828512,0
0.000753059,0.700279,0
0.000816818,0.54424,0
0.000881271,0.364409,0
0.000945189,0.171344,0
0.00100923,-0.0290054,1
0.00107315,-0.227778,0
0.001143,-0.434277,0
0.00120697,-0.605365,0
0.00127129,-0.752795,0
0.00133534,-0.869168,0
0.00139924,-0.950317,0
0.00146315,-0.993308,0
0.00152733,-0.996316,0
0.00159102,-0.959395,0
0.00165498,-0.883794,0
0.00171946,-0.77159,0
0.00178329,-0.629426,0
0.0018475,-0.460969,0
0.00191155,-0.274312,0
0.00197587,-0.0757466,0
0.00204097,0.128359,1
0.00210496,0.323804,0
0.00217162,0.51341,0
0.00223562,0.674454,0
0.00230009,0.809176,0
0.00236562,0.912204,0
0.00243202,0.977283,0
0.00249759,0.999971,0
0.00253966,0.992249,0
0.00260604,0.94502,0
0.00267232,0.857017,0
0.00273804,0.733181,0
0.00280331,0.579349,0
0.00286812,0.402561,0
0.00293277,0.209636,0
0.00299746,0.00799213,0
0.00306998,-0.21807,1
0.00314053,-0.427291,0
0.00320768,-0.607119,0
0.00327524,-0.760895,0
0.00334034,-0.876827,0
0.00340553,-0.956283,0
0.00347041,-0.995681,0
0.00353529,-0.993861,0
0.00360146,-0.949625,0
0.00366837,-0.863331,0
0.00373502,-0.739587,0
0.00380166,-0.583556,0
0.00386729,-0.404953,0
0.00393195,-0.212158,0
0.00399609,-0.012277,0
0.00406092,0.190204,0
0.00412569,0.384694,1
0.00418989,0.561808,0
0.00426402,0.737562,0
0.00432852,0.858371,0
0.00439455,0.945632,0
0.00446126,0.992604,0
0.00455861,0.983094,0
0.00462774,0.92055,0
0.00469214,0.823274,0
0.00475662,0.692258,0
0.00482185,0.530903,0
0.00488654,0.34896,0
0.00495119,0.152728,0
0.00501545,-0.0485029,0
0.00507981,-0.248106,0
0.00514425,-0.437816,1
0.00520884,-0.610018,0
0.0052727,-0.755702,0
0.00533777,-0.872906,0
0.00540258,-0.953529,0
0.00546788,-0.994912,0
0.00553294,-0.994651,0
0.00559811,-0.952874,0
0.00566332,-0.871242,0
0.00572781,-0.754633,0
0.00579235,-0.607054,0
0.00585721,-0.433702,0
0.00592161,-0.243791,0
0.00598557,-0.0453082,0
0.00605001,0.156475,0
0.00611419,0.351105,0
0.00617887,0.532837,1
0.00624277,0.690867,0
0.00630708,0.821886,0
0.00637125,0.919303,0
0.00643532,0.979426,0
0.00649949,0.999999,0
0.00654368,0.9906,0
0.00660896,0.941985,0
0.00667348,0.855129,0
0.00673737,0.7346,0
0.00680156,0.583813,0
0.00686589,0.408953,0
0.00693046,0.216742,0
0.00699466,0.0167847,0
0.00705915,-0.184742,0
0.0071236,-0.37861,0
0.00718758,-0.555769,1
0.00725188,-0.711266,0
0.00731583,-0.837243,0
0.00737966,-0.929382,0
0.00744445,-0.98481,0
0.00750888,-0.999611,0
0.00757308,-0.973762,0
0.007637,-0.908797,0
0.00770109,-0.807007,0
0.00776514,-0.672692,0
0.00782951,-0.510366,0
0.00789353,-0.328283,0
0.00795756,-0.132919,0
0.00802232,0.0700566,0
0.00808681,0.269341,0
0.00815131,0.457668,0
0.00821537,0.626147,1
0.00827931,0.769122,0
0.00834351,0.881563,0
0.00842426,0.971824,0
0.00848843,0.999339,0
0.00855284,0.986251,0
0.00861715,0.933039,0
0.00868116,0.842366,0
0.00874531,0.717439,0
0.0088092,0.564158,0
0.00887315,0.388041,0
0.00893756,0.194893,0
